timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-21 13:00:00,Anand Vihar,28.6469,77.3164,152.7,154.6,1462.0,67.0,53.7,70.0,325.3,21.8,34,5.9,322.0,990.6,0.0,13,5,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,134.1,311.1,90.3,500.0,110.1,266.2,123.9,303.2,125.3,304.3,111.16666666666664,299.5166666666666,122.58333333333331,303.05,122.2875,300.62083333333334,200.6,3.1594202898550723,i.p_extention,0.2732142239833555,19439.65
2024-12-21 14:00:00,Anand Vihar,28.6469,77.3164,166.7,168.6,1582.0,73.7,58.4,51.0,336.1,22.1,33,6.8,312.0,990.1,0.0,14,5,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,152.7,325.3,98.7,227.3,98.5,226.6,138.3,314.3,126.7,305.4,122.5333333333333,317.7666666666666,124.95,304.86666666666673,123.95416666666668,301.9,224.4,2.8333333333333335,i.p_extention,0.2732142239833555,19439.65
2024-12-21 15:00:00,Anand Vihar,28.6469,77.3164,180.2,181.6,1641.0,78.0,62.0,35.0,346.4,21.8,35,7.3,312.0,989.8,0.0,15,5,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,166.7,336.1,134.1,311.1,92.7,206.8,144.8,319.3,126.7,305.4,137.11666666666665,341.03333333333325,127.89999999999998,307.125,126.18333333333334,303.60833333333335,255.5,2.6265060240963853,i.p_extention,0.2732142239833555,19439.65
2024-12-21 16:00:00,Anand Vihar,28.6469,77.3164,193.7,195.1,1608.0,78.0,63.9,26.0,356.8,20.9,39,6.9,315.0,989.6,0.0,16,5,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,180.2,346.4,152.7,325.3,90.3,500.0,143.0,317.9,127.1,305.7,154.34999999999997,317.1666666666666,132.12499999999997,310.36666666666673,128.95833333333334,305.7375,269.1,2.6455696202531644,i.p_extention,0.2732142239833555,19439.65
2024-12-21 17:00:00,Anand Vihar,28.6469,77.3164,206.3,208.2,1513.0,75.7,64.7,21.0,366.5,18.5,51,4.5,313.0,989.6,0.0,17,5,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,193.7,356.8,166.7,336.1,98.7,227.3,138.3,314.3,127.6,306.1,172.2833333333333,340.3666666666666,137.79166666666666,314.7166666666667,132.2375,308.25416666666666,229.5,3.363636363636364,i.p_extention,0.2732142239833555,19439.65
2024-12-21 18:00:00,Anand Vihar,28.6469,77.3164,213.3,214.7,1423.0,73.0,64.3,18.0,371.8,18.5,48,4.5,344.0,990.4,0.0,18,5,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,206.3,366.5,180.2,346.4,134.1,311.1,129.5,307.5,125.7,304.6,185.48333333333332,350.4833333333333,144.775,320.07500000000005,135.8875,311.0541666666666,216.0,3.363636363636364,i.p_extention,0.2732142239833555,19439.65
2024-12-21 19:00:00,Anand Vihar,28.6469,77.3164,214.2,215.6,1347.0,70.5,62.4,16.0,372.5,17.5,53,4.4,9.0,990.7,0.0,19,5,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,213.3,371.8,193.7,356.8,152.7,325.3,110.1,266.2,122.0,301.8,195.73333333333332,358.3499999999999,153.45000000000002,328.9333333333334,139.72916666666666,314.0,233.2,3.2407407407407405,i.p_extention,0.2732142239833555,19439.65
2024-12-21 20:00:00,Anand Vihar,28.6469,77.3164,215.6,217.0,1276.0,67.6,59.2,16.0,373.6,16.6,58,4.9,17.0,991.2,0.0,20,5,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,214.2,372.5,206.3,366.5,166.7,336.1,98.5,226.6,119.7,299.0,203.88333333333333,364.5999999999999,163.20833333333334,341.18333333333334,143.725,317.10833333333335,284.20000000000005,2.8135593220338984,i.p_extention,0.2732142239833555,19439.65
2024-12-21 21:00:00,Anand Vihar,28.6469,77.3164,214.2,216.1,1251.0,64.2,56.0,17.0,372.5,15.6,63,4.2,12.0,991.7,0.0,21,5,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,215.6,373.6,213.3,371.8,180.2,346.4,92.7,206.8,117.6,291.8,209.54999999999995,368.95,173.33333333333334,354.99166666666673,147.75,320.47083333333336,264.6,3.0,i.p_extention,0.2732142239833555,19439.65
2024-12-21 22:00:00,Anand Vihar,28.6469,77.3164,205.8,207.7,1189.0,59.2,51.8,21.0,366.1,14.9,65,3.1,7.0,991.6,0.0,22,5,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,214.2,372.5,214.2,372.5,193.7,356.8,90.3,500.0,115.9,286.0,211.5666666666667,370.49999999999994,182.95833333333337,343.8333333333333,151.49583333333334,323.80833333333334,201.5,3.634146341463415,i.p_extention,0.2732142239833555,19439.65
2024-12-21 23:00:00,Anand Vihar,28.6469,77.3164,193.7,195.6,1174.0,53.8,47.6,27.0,356.8,14.2,69,3.4,18.0,991.2,0.0,23,5,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,205.8,366.1,215.6,373.6,206.3,366.5,98.7,227.3,114.6,281.6,209.4666666666666,368.88333333333327,190.875,354.625,154.79166666666666,326.94166666666666,234.6,3.227272727272727,i.p_extention,0.2732142239833555,19439.65
2024-12-22 00:00:00,Anand Vihar,28.6469,77.3164,200.7,202.6,1491.0,57.6,44.6,20.0,362.2,13.5,71,2.9,22.0,990.7,0.0,0,6,12,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,193.7,356.8,214.2,372.5,213.3,371.8,134.1,311.1,116.4,287.7,207.36666666666665,367.2833333333333,196.425,358.8833333333334,158.30416666666667,330.04583333333335,205.9,3.4615384615384617,i.p_extention,0.2732142239833555,19439.65
2024-12-22 01:00:00,Anand Vihar,28.6469,77.3164,204.4,206.3,2590.0,60.8,53.7,19.0,365.0,13.1,73,2.1,31.0,990.1,0.0,1,6,12,1,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,200.7,362.2,205.8,366.1,214.2,372.5,152.7,325.3,123.9,303.2,205.73333333333332,366.0333333333333,200.73333333333335,362.19166666666666,161.65833333333333,332.62083333333334,153.3,4.225806451612903,i.p_extention,0.2732142239833555,19439.65
2024-12-22 02:00:00,Anand Vihar,28.6469,77.3164,220.7,223.1,4023.0,64.8,66.2,19.0,377.5,13.0,73,0.8,45.0,989.8,0.0,2,6,12,1,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,204.4,365.0,193.7,356.8,215.6,373.6,166.7,336.1,138.3,314.3,206.58333333333337,366.6833333333332,205.23333333333335,365.6416666666667,165.09166666666667,335.25416666666666,58.400000000000006,7.222222222222222,i.p_extention,0.2732142239833555,19439.65
2024-12-22 03:00:00,Anand Vihar,28.6469,77.3164,238.0,239.3,4728.0,64.8,74.9,32.0,390.8,13.1,71,0.6,288.0,989.6,0.0,3,6,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,220.7,377.5,200.7,362.2,214.2,372.5,180.2,346.4,144.8,319.3,210.54999999999995,369.7333333333333,210.05,369.3416666666667,168.975,338.2333333333333,42.6,8.1875,i.p_extention,0.2732142239833555,19439.65
2024-12-22 04:00:00,Anand Vihar,28.6469,77.3164,218.9,220.3,4010.0,57.4,76.5,69.0,376.1,12.6,74,2.1,285.0,989.2,0.0,4,6,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,238.0,390.8,204.4,365.0,205.8,366.1,193.7,356.8,143.0,317.9,212.73333333333332,371.3999999999999,212.15,370.9500000000001,172.13750000000002,340.65833333333336,155.4,4.064516129032258,i.p_extention,0.2732142239833555,19439.65
2024-12-22 05:00:00,Anand Vihar,28.6469,77.3164,185.8,187.7,2564.0,45.9,74.3,120.0,350.7,12.1,77,2.4,283.0,989.3,0.0,5,6,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,218.9,376.1,220.7,377.5,193.7,356.8,206.3,366.5,138.3,314.3,211.41666666666663,370.3833333333332,210.44166666666663,369.6333333333334,174.11666666666667,342.175,184.8,3.5588235294117645,i.p_extention,0.2732142239833555,19439.65
2024-12-22 06:00:00,Anand Vihar,28.6469,77.3164,140.2,142.5,1419.0,36.0,71.8,159.0,315.7,10.6,83,2.8,255.0,990.0,0.0,6,6,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,185.8,350.7,238.0,390.8,200.7,362.2,213.3,371.8,129.5,307.5,201.3333333333333,362.63333333333327,204.35,364.9583333333333,174.5625,342.51666666666665,232.4,2.7894736842105265,i.p_extention,0.2732142239833555,19439.65
2024-12-22 07:00:00,Anand Vihar,28.6469,77.3164,117.6,119.7,984.0,26.5,69.1,181.0,291.8,10.5,83,1.5,249.0,990.6,0.0,7,6,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,140.2,315.7,218.9,376.1,204.4,365.0,214.2,372.5,110.1,266.2,186.86666666666665,350.4333333333332,196.3,358.23333333333335,174.875,343.5833333333333,124.5,4.2,i.p_extention,0.2732142239833555,19439.65
2024-12-22 08:00:00,Anand Vihar,28.6469,77.3164,101.7,103.8,850.0,18.5,66.0,192.0,237.5,12.1,75,1.5,330.0,991.6,0.0,8,6,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,117.6,291.8,185.8,350.7,220.7,377.5,215.6,373.6,98.5,226.6,167.03333333333333,327.09999999999997,186.8083333333333,346.8916666666667,175.00833333333333,344.03749999999997,112.5,4.84,i.p_extention,0.2732142239833555,19439.65
2024-12-22 09:00:00,Anand Vihar,28.6469,77.3164,93.8,95.9,816.0,20.7,65.0,188.0,210.6,15.2,62,1.9,41.0,992.5,0.0,9,6,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,101.7,237.5,140.2,315.7,238.0,390.8,214.2,372.5,92.7,206.8,142.99999999999997,297.06666666666655,176.77499999999998,333.40000000000003,175.05416666666667,344.19583333333327,117.8,5.241379310344827,i.p_extention,0.2732142239833555,19439.65
2024-12-22 10:00:00,Anand Vihar,28.6469,77.3164,90.6,92.4,830.0,41.8,67.7,162.0,500.0,18.1,49,1.9,73.0,992.9,0.0,10,6,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,93.8,210.6,117.6,291.8,218.9,376.1,205.8,366.1,90.3,500.0,121.61666666666666,317.71666666666664,167.17499999999998,344.55833333333334,175.06666666666663,344.19583333333327,93.1,6.241379310344828,i.p_extention,0.2732142239833555,19439.65
2024-12-22 11:00:00,Anand Vihar,28.6469,77.3164,105.5,107.1,944.0,73.2,72.5,122.0,250.5,20.1,42,2.3,108.0,992.5,0.0,11,6,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,90.6,500.0,101.7,237.5,185.8,350.7,193.7,356.8,98.7,227.3,108.2333333333333,301.0166666666666,159.825,335.70000000000005,175.35,345.16249999999997,96.6,6.090909090909092,i.p_extention,0.2732142239833555,19439.65
2024-12-22 12:00:00,Anand Vihar,28.6469,77.3164,158.8,160.7,1112.0,101.3,82.2,75.0,330.0,21.4,38,3.1,130.0,991.4,0.0,12,6,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,105.5,250.5,93.8,210.6,140.2,315.7,200.7,362.2,134.1,311.1,111.33333333333331,303.3999999999999,156.33333333333334,333.0166666666667,176.37916666666663,345.95,117.8,5.219512195121951,i.p_extention,0.2732142239833555,19439.65
2024-12-22 13:00:00,Anand Vihar,28.6469,77.3164,190.0,191.4,1374.0,103.8,84.7,63.0,354.0,22.2,35,3.7,145.0,990.6,0.0,13,6,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,158.8,330.0,90.6,500.0,117.6,291.8,204.4,365.0,152.7,325.3,123.39999999999998,313.7666666666666,155.13333333333333,332.1000000000001,177.9333333333333,347.1458333333333,129.5,4.723404255319148,i.p_extention,0.2732142239833555,19439.65
2024-12-22 14:00:00,Anand Vihar,28.6469,77.3164,207.2,209.1,1689.0,106.9,87.9,46.0,367.2,22.5,34,4.8,153.0,989.9,0.0,14,6,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,190.0,354.0,105.5,250.5,101.7,237.5,220.7,377.5,166.7,336.1,140.98333333333332,335.38333333333327,154.00833333333333,331.24166666666673,179.6208333333333,348.44166666666666,163.2,3.8793103448275863,i.p_extention,0.2732142239833555,19439.65
2024-12-22 15:00:00,Anand Vihar,28.6469,77.3164,210.5,211.9,1896.0,107.0,87.9,34.0,369.7,22.2,35,6.1,156.0,989.3,0.0,15,6,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,207.2,367.2,158.8,330.0,93.8,210.6,238.0,390.8,180.2,346.4,160.4333333333333,361.8999999999999,151.71666666666667,329.48333333333335,180.88333333333333,349.41249999999997,213.5,3.126760563380282,i.p_extention,0.2732142239833555,19439.65
2024-12-22 16:00:00,Anand Vihar,28.6469,77.3164,203.0,204.4,1919.0,102.9,82.3,32.0,363.9,21.4,37,7.2,158.0,989.0,0.0,16,6,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,210.5,369.7,190.0,354.0,90.6,500.0,218.9,376.1,193.7,356.8,179.16666666666663,339.21666666666664,150.39166666666668,328.4666666666667,181.27083333333337,349.7083333333333,266.40000000000003,2.6097560975609757,i.p_extention,0.2732142239833555,19439.65
2024-12-22 17:00:00,Anand Vihar,28.6469,77.3164,197.9,199.3,1832.0,95.9,73.5,36.0,360.0,19.8,43,6.2,163.0,988.8,0.0,17,6,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,203.0,363.9,207.2,367.2,105.5,250.5,185.8,350.7,206.3,366.5,194.56666666666663,357.46666666666664,151.4,329.2416666666667,180.92083333333335,349.4375,266.6,2.75,i.p_extention,0.2732142239833555,19439.65
2024-12-22 18:00:00,Anand Vihar,28.6469,77.3164,183.9,185.3,1698.0,85.5,64.8,42.0,349.3,19.0,50,4.9,172.0,989.3,0.0,18,6,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,197.9,360.0,210.5,369.7,158.8,330.0,140.2,315.7,213.3,371.8,198.75,360.6833333333332,155.04166666666666,332.0416666666667,179.69583333333333,348.5,245.00000000000003,3.2203389830508473,i.p_extention,0.2732142239833555,19439.65
2024-12-22 19:00:00,Anand Vihar,28.6469,77.3164,164.4,165.3,1498.0,68.9,56.3,53.0,334.3,17.5,58,3.9,152.0,989.7,0.0,19,6,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,183.9,349.3,203.0,363.9,190.0,354.0,117.6,291.8,214.2,372.5,194.48333333333332,357.3999999999999,158.94166666666666,335.5833333333333,177.62083333333337,346.90833333333336,226.2,3.571428571428571,i.p_extention,0.2732142239833555,19439.65
2024-12-22 20:00:00,Anand Vihar,28.6469,77.3164,146.2,147.1,1250.0,49.1,47.8,66.0,320.3,16.7,62,2.5,111.0,990.3,0.0,20,6,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,164.4,334.3,197.9,360.0,207.2,367.2,101.7,237.5,215.6,373.6,184.31666666666663,349.58333333333326,162.65,342.48333333333335,174.72916666666666,344.6875,155.0,4.771428571428571,i.p_extention,0.2732142239833555,19439.65
2024-12-22 21:00:00,Anand Vihar,28.6469,77.3164,139.2,140.6,1071.0,34.4,42.1,75.0,315.0,15.5,66,4.4,83.0,990.7,0.0,21,6,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,146.2,320.3,183.9,349.3,210.5,369.7,93.8,210.6,214.2,372.5,172.4333333333333,340.4666666666666,166.4333333333333,351.18333333333334,171.60416666666666,342.2916666666667,290.40000000000003,2.8703703703703702,i.p_extention,0.2732142239833555,19439.65
2024-12-22 22:00:00,Anand Vihar,28.6469,77.3164,138.8,140.2,976.0,28.0,40.3,76.0,314.7,14.8,68,4.9,94.0,990.8,0.0,22,6,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,139.2,315.0,164.4,334.3,203.0,363.9,90.6,500.0,205.8,366.1,161.73333333333332,332.2666666666666,170.45000000000002,335.7416666666667,168.8125,340.15,333.20000000000005,2.5084745762711864,i.p_extention,0.2732142239833555,19439.65
2024-12-22 23:00:00,Anand Vihar,28.6469,77.3164,142.0,143.4,950.0,26.7,41.2,71.0,317.1,14.3,70,5.5,103.0,990.2,0.0,23,6,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,138.8,314.7,146.2,320.3,197.9,360.0,105.5,250.5,193.7,356.8,152.41666666666666,325.11666666666656,173.49166666666667,341.2916666666667,166.65833333333333,338.49583333333334,385.0,2.2,i.p_extention,0.2732142239833555,19439.65
2024-12-23 00:00:00,Anand Vihar,28.6469,77.3164,117.6,118.7,1060.0,18.7,34.3,76.0,291.8,14.0,69,8.4,105.0,989.4,0.0,0,0,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,142.0,317.1,139.2,315.0,183.9,349.3,158.8,330.0,200.7,362.2,141.36666666666665,315.53333333333325,170.05833333333334,338.10833333333335,163.19583333333333,335.5625,579.6,1.4893617021276595,i.p_extention,0.2732142239833555,19439.65
2024-12-23 01:00:00,Anand Vihar,28.6469,77.3164,122.9,123.9,1466.0,30.0,38.4,62.0,302.5,13.4,69,6.9,120.0,988.9,0.0,1,0,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,117.6,291.8,138.8,314.7,164.4,334.3,190.0,354.0,204.4,365.0,134.45,310.2333333333333,164.46666666666667,333.81666666666666,159.8,332.9583333333333,476.1,1.6962025316455696,i.p_extention,0.2732142239833555,19439.65
2024-12-23 02:00:00,Anand Vihar,28.6469,77.3164,137.4,138.8,2010.0,45.4,44.1,44.0,313.6,12.9,70,7.4,124.0,988.6,0.0,2,0,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,122.9,302.5,142.0,317.1,146.2,320.3,207.2,367.2,220.7,377.5,132.98333333333332,309.1166666666666,158.65,329.35,156.32916666666668,330.2958333333333,518.0,1.5357142857142856,i.p_extention,0.2732142239833555,19439.65
2024-12-23 03:00:00,Anand Vihar,28.6469,77.3164,156.9,157.9,2279.0,55.4,47.6,36.0,328.6,12.4,71,8.4,125.0,988.1,0.0,3,0,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,137.4,313.6,117.6,291.8,139.2,315.0,210.5,369.7,238.0,390.8,135.9333333333333,311.38333333333327,154.18333333333334,325.925,152.95,327.7041666666667,596.4,1.319148936170213,i.p_extention,0.2732142239833555,19439.65
2024-12-23 04:00:00,Anand Vihar,28.6469,77.3164,149.9,150.9,2013.0,55.4,47.0,47.0,323.2,12.0,72,7.6,121.0,988.1,0.0,4,0,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,156.9,328.6,122.9,302.5,138.8,314.7,203.0,363.9,218.9,376.1,137.78333333333333,312.79999999999995,149.75833333333335,322.53333333333336,150.075,325.5,547.1999999999999,1.3953488372093024,i.p_extention,0.2732142239833555,19439.65
2024-12-23 05:00:00,Anand Vihar,28.6469,77.3164,145.8,146.7,1474.0,50.2,44.4,69.0,320.0,11.6,73,5.6,121.0,988.5,0.0,5,0,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,149.9,323.2,137.4,313.6,142.0,317.1,197.9,360.0,185.8,350.7,138.41666666666666,313.2833333333333,145.41666666666666,319.20000000000005,148.40833333333333,324.22083333333336,408.7999999999999,1.7575757575757576,i.p_extention,0.2732142239833555,19439.65
2024-12-23 06:00:00,Anand Vihar,28.6469,77.3164,143.9,145.3,1034.0,44.2,42.1,89.0,318.6,12.8,72,5.6,123.0,989.5,0.0,6,0,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,145.8,320.0,156.9,328.6,117.6,291.8,183.9,349.3,140.2,315.7,142.79999999999998,317.74999999999994,142.08333333333334,316.6416666666667,148.5625,324.3416666666667,403.2,1.9393939393939397,i.p_extention,0.2732142239833555,19439.65
2024-12-23 07:00:00,Anand Vihar,28.6469,77.3164,131.3,132.7,829.0,38.0,41.1,106.0,308.9,12.1,75,3.1,97.0,990.5,0.1,7,0,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,143.9,318.6,149.9,323.2,122.9,302.5,164.4,334.3,117.6,291.8,144.2,318.8166666666666,139.32500000000002,314.52500000000003,149.13333333333333,325.0541666666667,232.5,2.951219512195122,i.p_extention,0.2732142239833555,19439.65
2024-12-23 08:00:00,Anand Vihar,28.6469,77.3164,116.6,118.3,723.0,31.0,40.5,122.0,288.4,13.0,71,4.8,75.0,991.9,0.3,8,0,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,131.3,308.9,145.8,320.0,137.4,313.6,146.2,320.3,101.7,237.5,140.73333333333332,314.6166666666666,136.85833333333332,311.86666666666673,149.75416666666666,327.175,340.8,2.241379310344828,i.p_extention,0.2732142239833555,19439.65
2024-12-23 09:00:00,Anand Vihar,28.6469,77.3164,110.8,112.5,683.0,26.8,40.0,130.0,268.6,14.3,68,4.8,101.0,992.9,0.0,9,0,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,116.6,288.4,143.9,318.6,156.9,328.6,139.2,315.0,93.8,210.6,133.04999999999998,304.61666666666656,134.49166666666665,308.00000000000006,150.4625,329.59166666666664,326.4,2.4655172413793105,i.p_extention,0.2732142239833555,19439.65
2024-12-23 10:00:00,Anand Vihar,28.6469,77.3164,105.9,107.8,731.0,27.8,39.9,127.0,251.9,15.3,65,5.3,82.0,993.6,0.0,10,0,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,110.8,268.6,131.3,308.9,149.9,323.2,138.8,314.7,90.6,500.0,125.71666666666664,292.7333333333333,131.75,302.7666666666667,151.1,319.25416666666666,344.5,2.428571428571429,i.p_extention,0.2732142239833555,19439.65
2024-12-23 11:00:00,Anand Vihar,28.6469,77.3164,100.8,102.4,844.0,31.5,40.1,116.0,234.5,15.5,67,7.3,99.0,992.9,0.0,11,0,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,105.9,251.9,116.6,288.4,145.8,320.0,142.0,317.1,105.5,250.5,118.21666666666664,278.4833333333333,128.31666666666666,295.8833333333334,150.90416666666667,318.58750000000003,489.1,1.867469879518072,i.p_extention,0.2732142239833555,19439.65
2024-12-23 12:00:00,Anand Vihar,28.6469,77.3164,129.9,131.8,923.0,38.6,38.7,106.0,307.8,16.9,61,8.6,67.0,991.8,0.0,12,0,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,100.8,234.5,110.8,268.6,143.9,318.6,117.6,291.8,158.8,330.0,115.88333333333333,276.6833333333332,129.34166666666667,297.2166666666667,149.7,317.66249999999997,524.6,1.7604166666666663,i.p_extention,0.2732142239833555,19439.65
2024-12-23 13:00:00,Anand Vihar,28.6469,77.3164,123.9,126.2,919.0,36.8,39.4,98.0,303.2,17.6,57,8.8,95.0,990.9,0.0,13,0,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,129.9,307.8,105.9,251.9,131.3,308.9,122.9,302.5,190.0,354.0,114.64999999999998,275.73333333333323,129.42499999999998,297.27500000000003,146.94583333333333,315.54583333333335,501.6,1.7959183673469388,i.p_extention,0.2732142239833555,19439.65
